1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, 0, 0, 0, 1580156542.8767, 1, 
2, -0.010371059141681, -0.005529924359631, 0.010527017589349, 9678.1395348837, 0.010504027012379, -0.010508239354935, -0.0053102912867455, -0.010371059141681, -0.005529924359631, 0.010527017589349, 0.010504027012379, -0.010508239354935, -0.0053102912867455, -0.010480301081296, -0.010531879258724, 0.0053102912867455, 3.9267903463466, 0.014857916334984, -0.010508239354935, -0.010504027012379, 1580156542.8767, 2, 
3, 0.0023537055890145, 0.010384183002132, 0.012821065563884, 12928.467843632, 0.012852977040983, 0.0025928267256333, 0.010287319608611, -0.0079270904334486, 0.0047753195814074, 0.023395016668103, 0.023403764364237, -0.0078271021459724, 0.0048958108011751, -0.0078853434084907, -0.02338437094308, 6.2782082788577, 4.9114471230774, 0.013111894189826, -0.0079154126293016, -0.023357004053362, 1580156542.8867, 3, 
4, 0.0017111136204511, -0.010010926585598, -0.019337877544003, 9703.8379150303, -0.019366027183742, 0.0014844534727465, -0.0099926503534105, -0.0062864133643982, -0.0051784163017559, 0.0040214636170641, 0.0040021838987868, -0.0064116679025154, -0.0050378723402904, -0.0064012694280983, -0.0040183906550784, 0.0050156220315456, 1.4942934739126, 0.019422837356941, -0.0064309591565551, -0.0039909768696203, 1580156542.8967, 4, 
5, -0.0027993933053556, 0.0031650341318624, -0.0068450298709744, 11070.133234641, -0.0068375292031909, -0.0027177739468285, 0.0032512036372399, -0.0090970927436447, -0.0019862274783521, -0.0028063381520428, -0.0028180449773075, -0.0091400858893911, -0.001759301518853, -0.0091422059443565, 0.0028098831485121, 0.0017644183943057, 1.9491274997452, 0.0073578597995985, -0.0091487331033835, 0.0028465523335706, 1580156542.8967, 5, 
6, 0.0050732014611248, -0.00010555325123191, 0.0052183495028565, 9852.2727272727, 0.0052213022458846, 0.0050654608408559, -0.00024240236407551, -0.0040185402907116, -0.002108377828883, 0.0024064520825711, 0.0023976528282038, -0.0040696695963146, -0.0020184082506714, -0.0040669087365306, -0.0024018582766185, 0.0020068207583812, 5.4826385996981, 0.0072746746094327, -0.0040832722625276, -0.0023747499123139, 1580156542.9068, 6, 
7, 0.0012177452388682, 0.0032928464729994, 0.0033858587530661, 9414.1675284385, 0.0033962868885257, 0.001293923559779, 0.0032528084877779, -0.0027932575307629, 0.0011761968946072, 0.0057976293229057, 0.0057992388075014, -0.0027684128598496, 0.0012259346326896, -0.0027716938021154, -0.0057976512859965, 6.2819393194502, 5.0763936447358, 0.0036344191843708, -0.0027893487027486, -0.0057710368008396, 1580156542.9167, 7, 
8, -0.0018505747130843, -0.0015337041529033, -3.1624573871036e-005, 9134.8320325755, -3.7321265151992e-005, -0.0018867966432977, -0.0014887843530751, -0.0046482528570293, -0.0003520938070921, 0.0057627732628918, 0.005758699081086, -0.0046594967095765, -0.00025732241368023, -0.0046584713245166, -0.005759383620087, 0.00024279662367821, 3.1218150061044, 0.0018871657187412, -0.0046761453460464, -0.0057337155356876, 1580156542.9167, 8, 
9, 0.0010254639918389, 0.00064659900460072, -0.00033793030905467, 8561.1469290804, -0.00033536788500228, 0.001040916583772, 0.00062280331830938, -0.0036209872417803, 0.00029233274906223, 0.0054261628495429, 0.0054246458826106, -0.0036168320638064, 0.00036326203597585, -0.0036175317510406, -0.0054240871530734, 6.282805300485, 0.3116838775334, 0.0010936082263144, -0.0036352287622744, -0.0053983476506853, 1580156542.9267, 9, 
10, 8.4070571111556e-005, 0.0031225483115771, 0.0015452605476876, 7977.293814433, 0.0015544636876477, 0.00015781383599432, 0.0031151144781679, -0.0035286700864201, 0.0034118464515327, 0.0069770832855125, 0.0069847658770145, -0.0034508508528692, 0.003475128520907, -0.003462730140847, -0.0069788531077296, 6.2796901860068, 4.8135653372967, 0.0015624540194983, -0.00347741492628, -0.006952811338333, 1580156542.9367, 10, 
